ID,Parameter_ID,Name,Description
A-unknown,A,unknown,
A-special,A,special,
A-yes,A,yes,
A-no,A,no,
A_N-unknown,A_N,unknown,
A_N-special,A_N,special,
A_N-yes,A_N,yes,
A_N-no,A_N,no,
N_A-unknown,N_A,unknown,
N_A-special,N_A,special,
N_A-yes,N_A,yes,
N_A-no,N_A,no,
A_XP_N-unknown,A_XP_N,unknown,
A_XP_N-special,A_XP_N,special,
A_XP_N-yes,A_XP_N,yes,
A_XP_N-no,A_XP_N,no,
XP_A_N-unknown,XP_A_N,unknown,
XP_A_N-special,XP_A_N,special,
XP_A_N-yes,XP_A_N,yes,
XP_A_N-no,XP_A_N,no,
A_N_XP-unknown,A_N_XP,unknown,
A_N_XP-special,A_N_XP,special,
A_N_XP-yes,A_N_XP,yes,
A_N_XP-no,A_N_XP,no,
N_A_XP-unknown,N_A_XP,unknown,
N_A_XP-special,N_A_XP,special,
N_A_XP-yes,N_A_XP,yes,
N_A_XP-no,N_A_XP,no,
N_XP_A-unknown,N_XP_A,unknown,
N_XP_A-special,N_XP_A,special,
N_XP_A-yes,N_XP_A,yes,
N_XP_A-no,N_XP_A,no,
XP_N_A-unknown,XP_N_A,unknown,
XP_N_A-special,XP_N_A,special,
XP_N_A-yes,XP_N_A,yes,
XP_N_A-no,XP_N_A,no,
A_XP-unknown,A_XP,unknown,
A_XP-special,A_XP,special,
A_XP-yes,A_XP,yes,
A_XP-no,A_XP,no,
XP_A-unknown,XP_A,unknown,
XP_A-special,XP_A,special,
XP_A-yes,XP_A,yes,
XP_A-no,XP_A,no,
V-unknown,V,unknown,
V-special,V,special,
V-yes,V,yes,
V-no,V,no,
V_N-unknown,V_N,unknown,
V_N-special,V_N,special,
V_N-yes,V_N,yes,
V_N-no,V_N,no,
N_V-unknown,N_V,unknown,
N_V-special,N_V,special,
N_V-yes,N_V,yes,
N_V-no,N_V,no,
V_XP_N-unknown,V_XP_N,unknown,
V_XP_N-special,V_XP_N,special,
V_XP_N-yes,V_XP_N,yes,
V_XP_N-no,V_XP_N,no,
XP_V_N-unknown,XP_V_N,unknown,
XP_V_N-special,XP_V_N,special,
XP_V_N-yes,XP_V_N,yes,
XP_V_N-no,XP_V_N,no,
V_N_XP-unknown,V_N_XP,unknown,
V_N_XP-special,V_N_XP,special,
V_N_XP-yes,V_N_XP,yes,
V_N_XP-no,V_N_XP,no,
N_V_XP-unknown,N_V_XP,unknown,
N_V_XP-special,N_V_XP,special,
N_V_XP-yes,N_V_XP,yes,
N_V_XP-no,N_V_XP,no,
N_XP_V-unknown,N_XP_V,unknown,
N_XP_V-special,N_XP_V,special,
N_XP_V-yes,N_XP_V,yes,
N_XP_V-no,N_XP_V,no,
XP_N_V-unknown,XP_N_V,unknown,
XP_N_V-special,XP_N_V,special,
XP_N_V-yes,XP_N_V,yes,
XP_N_V-no,XP_N_V,no,
V_XP-unknown,V_XP,unknown,
V_XP-special,V_XP,special,
V_XP-yes,V_XP,yes,
V_XP-no,V_XP,no,
XP_V-unknown,XP_V,unknown,
XP_V-special,XP_V,special,
XP_V-yes,XP_V,yes,
XP_V-no,XP_V,no,
Prep-unknown,Prep,unknown,
Prep-special,Prep,special,
Prep-yes,Prep,yes,
Prep-no,Prep,no,
Post-unknown,Post,unknown,
Post-special,Post,special,
Post-yes,Post,yes,
Post-no,Post,no,
PrepP_N-unknown,PrepP_N,unknown,
PrepP_N-special,PrepP_N,special,
PrepP_N-yes,PrepP_N,yes,
PrepP_N-no,PrepP_N,no,
N_PrepP-unknown,N_PrepP,unknown,
N_PrepP-special,N_PrepP,special,
N_PrepP-yes,N_PrepP,yes,
N_PrepP-no,N_PrepP,no,
PostP_N-unknown,PostP_N,unknown,
PostP_N-special,PostP_N,special,
PostP_N-yes,PostP_N,yes,
PostP_N-no,PostP_N,no,
N_PostP-unknown,N_PostP,unknown,
N_PostP-special,N_PostP,special,
N_PostP-yes,N_PostP,yes,
N_PostP-no,N_PostP,no,
M_M_N-unknown,M_M_N,unknown,
M_M_N-special,M_M_N,special,
M_M_N-yes,M_M_N,yes,
M_M_N-no,M_M_N,no,
N_M_M-unknown,N_M_M,unknown,
N_M_M-special,N_M_M,special,
N_M_M-yes,N_M_M,yes,
N_M_M-no,N_M_M,no,
M_N_M-unknown,M_N_M,unknown,
M_N_M-special,M_N_M,special,
M_N_M-yes,M_N_M,yes,
M_N_M-no,M_N_M,no,
